Name,RC,SMILES,Pruned
8o,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(C#N)c1[H]
8o,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[11H]
8o,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
8o,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
9o,orginal,reactant,O=C(C=C)NC1=CC=CC=C1OC
9o,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c(OC([H])([H])[H])c1[H]
9o,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(OC([H])([H])[H])c1[H]
9o,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[11H]
9o,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
9o,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
10o,orginal,reactant,O=C(C=C)NC1=CC=CC=C1SC
10o,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c(SC([H])([H])[H])c1[H]
10o,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(SC([H])([H])[H])c1[H]
10o,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[11H]
10o,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
10o,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
11o,orginal,reactant,O=C(C=C)NC1=CC=CC=C1N(C)C
11o,orginal,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
11o,orginal,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
11o,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[11H]
11o,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
11o,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
12o,orginal,reactant,O=C(C=C)NC1=CC=CC=C1[N+]([O-])=O
12o,orginal,intermediate,[H]c1c([H])c([H])c([N+](=O)[O-])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
12o,orginal,product,[H]c1c([H])c([H])c([N+](=O)[O-])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
12o,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1[11H]
12o,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
12o,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([11H])c1[H]
2m,orginal,reactant,O=C(C=C)NC1=CC=CC(F)=C1
2m,orginal,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
2m,orginal,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
2m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
2m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
2m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
3m,orginal,reactant,O=C(C=C)NC1=CC=CC(Cl)=C1
3m,orginal,intermediate,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
3m,orginal,product,[H]c1c([H])c(Cl)c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
3m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
3m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
3m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
4m,orginal,reactant,O=C(C=C)NC1=CC=CC(C)=C1
4m,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c(C([H])([H])[H])c1[H]
4m,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c(C([H])([H])[H])c1[H]
4m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
4m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
4m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
5m,orginal,reactant,O=C(C=C)NC1=CC=CC(C(F)(F)F)=C1
5m,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c(C(F)(F)F)c1[H]
5m,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c(C(F)(F)F)c1[H]
5m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
5m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
5m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
6m,orginal,reactant,O=C(C=C)NC1=CC=CC(C2=CC=CC=C2)=C1
6m,orginal,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c2[H])c([H])c1[H]
6m,orginal,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c2[H])c([H])c1[H]
6m,pruned,reactant,C=CC(=O)Nc1cccc(-c2ccccc2)c1
6m,pruned,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c2[H])c([H])c1[H]
6m,pruned,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c2[H])c([H])c1[H]
7m,orginal,reactant,O=C(C=C)NC1=CC=CC(C(OC)=O)=C1
7m,orginal,intermediate,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
7m,orginal,product,[H]c1c([H])c(C(=O)OC([H])([H])[H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
7m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
7m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
7m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
8m,orginal,reactant,O=C(C=C)NC1=CC=CC(C#N)=C1
8m,orginal,intermediate,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
8m,orginal,product,[H]c1c([H])c(C#N)c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
8m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
8m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
8m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
9m,orginal,reactant,O=C(C=C)NC1=CC=CC(OC)=C1
9m,orginal,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
9m,orginal,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
9m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
9m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
9m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
10m,orginal,reactant,O=C(C=C)NC1=CC=CC(SC)=C1
10m,orginal,intermediate,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
10m,orginal,product,[H]c1c([H])c(SC([H])([H])[H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
10m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
10m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
10m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
11m,orginal,reactant,O=C(C=C)NC1=CC=CC(N(C)C)=C1
11m,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H]
11m,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c1[H]
11m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
11m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
11m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
12m,orginal,reactant,O=C(C=C)NC1=CC=CC([N+]([O-])=O)=C1
12m,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([N+](=O)[O-])c1[H]
12m,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([N+](=O)[O-])c1[H]
12m,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([10H])c1[H]
12m,pruned,intermediate,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
12m,pruned,product,[H]c1c([H])c([10H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
2p,orginal,reactant,O=C(C=C)NC1=CC=C(F)C=C1
2p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1F
2p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1F
2p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
2p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
2p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
3p,orginal,reactant,O=C(C=C)NC1=CC=C(Cl)C=C1
3p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1Cl
3p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1Cl
3p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
3p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
3p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
4p,orginal,reactant,O=C(C=C)NC1=CC=C(C)C=C1
4p,orginal,intermediate,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H]
4p,orginal,product,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H]
4p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
4p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
4p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
5p,orginal,reactant,O=C(C=C)NC1=CC=C(C(F)(F)F)C=C1
5p,orginal,intermediate,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H]
5p,orginal,product,[H]c1c([H])c(C(F)(F)F)c([H])c([H])c1N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H]
5p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
5p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
5p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
6p,orginal,reactant,O=C(C=C)NC1=CC=C(C2=CC=CC=C2)C=C1
6p,orginal,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c2[H])c([H])c1[H]
6p,orginal,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c2[H])c([H])c1[H]
6p,pruned,reactant,C=CC(=O)Nc1ccc(-c2ccccc2)cc1
6p,pruned,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c2[H])c([H])c1[H]
6p,pruned,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c2[H])c([H])c1[H]
7p,orginal,reactant,O=C(C=C)NC1=CC=C(C(OC)=O)C=C1
7p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H]
7p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H]
7p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
7p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
7p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
8p,orginal,reactant,O=C(C=C)NC1=CC=C(C#N)C=C1
8p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C#N
8p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1C#N
8p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
8p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
8p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
9p,orginal,reactant,O=C(C=C)NC1=CC=C(OC)C=C1
9p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H]
9p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H]
9p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
9p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
9p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
10p,orginal,reactant,O=C(C=C)NC1=CC=C(SC)C=C1
10p,orginal,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1SC([H])([H])[H]
10p,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1SC([H])([H])[H]
10p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
10p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
10p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
11p,orginal,reactant,O=C(C=C)NC1=CC=C(N(C)C)C=C1
11p,orginal,intermediate,[H]c1c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H]
11p,orginal,product,[H]c1c([H])c(N(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H]
11p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
11p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
11p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
12p,orginal,reactant,O=C(C=C)NC1=CC=C([N+]([O-])=O)C=C1
12p,orginal,intermediate,[H]c1c([H])c([N+](=O)[O-])c([H])c([H])c1N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H]
12p,orginal,product,[H]c1c([H])c([N+](=O)[O-])c([H])c([H])c1N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H]
12p,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([9H])c([H])c1[H]
12p,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
12p,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[9H]
