Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S3-10.5,reactant,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.15895283,-0.28336516,-208.51320282242108,16.145039808475428,0.14238194,0.07160701,0.10699447,0.060554877,-0.0063645095,0.027095184,-325059.722134716,2.153050182387233,-325055.866653438,-325057.5801123828
S3-10.5,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.50225705,-0.12150536,-67.23242737853255,112.77903291220342,0.0077250227,0.030476213,0.019100618,-0.04565695,0.42365173,0.18899739,-600055.7653538686,3.2203002125024796,-600036.7191508252,-600039.3112991308
S3-10.5,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.14576201,-0.123476,-191.8739628686812,17.114697455750015,-0.02545432,-0.021510303,-0.023482312,0.033329904,0.010330528,0.021830216,-600427.1023523808,4.242758763954043,-600421.7288718858,-600423.9302428022
S3-10.6,reactant,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.16275075,-0.27962402,-207.80777338823782,17.832855952100964,0.16900045,0.096034065,0.13251725,0.08534482,-0.005136758,0.04010403,-325061.3731499626,2.2829765491187572,-325056.595127777,-325058.9052274602
S3-10.6,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.5148526,-0.116042115,-68.06688329030291,113.7057056248318,0.010354422,0.027417526,0.018885974,-0.051101297,0.43962884,0.19426377,-600056.3886074015,2.651898067444563,-600037.5912381794,-600040.0394223275
S3-10.6,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.13800527,-0.1072794,-193.7228533798443,17.3219792352455,-0.039454423,-0.037419535,-0.03843698,0.064591885,0.011416912,0.0380044,-600426.7180558775,3.2184840627014637,-600421.5718064014,-600423.8804158858
S3-12.1,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.1622742,-0.28000388,-196.6859332798007,14.328713973523376,0.15834373,0.07991351,0.11912862,0.07001126,-0.01274848,0.02863139,-396972.84162498626,4.2531247437000275,-396967.0647539286,-396969.94815782417
S3-12.1,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.5339529,-0.12189313,-70.98180790618568,97.06492375101818,0.013360135,0.029434964,0.02139755,-0.03130251,0.46378183,0.21623966,-671961.1213818406,2.6862446181476116,-671940.7686457229,-671942.4474463061
S3-12.1,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.15021259,-0.119606994,-186.14485630558397,15.153116857053002,-0.010791786,-0.015586518,-0.013189152,0.024542779,0.006413564,0.015478171,-672341.3274347113,3.492441890761256,-672331.2757936931,-672335.0644192077
S3-12.2,reactant,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.16117926,-0.28433827,-199.25324354975933,13.255516743783359,0.121037185,0.058547556,0.08979237,0.027165502,-0.0111922175,0.007986642,-396971.52018553537,3.7470271605998278,-396965.17118722544,-396968.69494883943
