Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S2-4.6,reactant,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.13957943,-0.28281838,-155.84304917665386,-25.367081407822653,0.039722353,0.036633864,0.03817811,0.005438581,-0.0062981993,-0.0004298091,-1248860.7941182002,1.809261865913868,-1248852.423636497,-1248857.832535426
S2-4.6,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,-1,-0.47153577,-0.13215755,-72.37586111500704,45.0172903406715,0.0077619553,0.018123016,0.0129424855,0.052740544,0.2433719,0.14805622,-1523867.5104060827,4.754358176141977,-1523856.546204548,-1523863.0359522216
S2-4.6,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.12140598,-0.11636379,-151.6235260435638,-23.952747941689548,-0.033577763,-0.03308229,-0.033330027,0.012155406,0.0054315627,0.008793484,-1524232.1938149137,2.5545141510665417,-1524223.1494582323,-1524228.9510822978
S2-4.7,reactant,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.13942377,-0.2833524,-156.87204022719362,-25.962263937927005,0.038865745,0.0363421,0.037603922,0.0042253286,-0.0071082413,-0.0014414564,-1248857.4616315465,3.3512075636535883,-1248848.419311692,-1248853.925914985
S2-4.7,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,-1,-0.4372396,-0.12889831,-78.47380035144167,40.09909089778834,-0.002802685,0.011863574,0.0045304447,0.037062585,0.22422539,0.130644,-1523862.9159601158,6.187578666955233,-1523847.5999976608,-1523852.6234414252
S2-4.7,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.123071946,-0.11619442,-151.71501748894158,-25.464745829877764,-0.030839793,-0.030209921,-0.030524857,0.005120598,-0.0010580271,0.0020312853,-1524224.8257912921,2.5077507942914963,-1524215.8278720656,-1524221.1923968955
S2-4.8,reactant,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.13834012,-0.28436965,-155.6762781534552,-25.227751462645514,0.04069099,0.037484184,0.039087586,0.0055933744,-0.0077013373,-0.0010539815,-1248860.2532710545,3.2325313929468393,-1248850.6082092556,-1248856.339436615
S2-4.8,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,-1,-0.5219155,-0.10734637,-75.30506170070063,45.24257112912127,0.008836135,0.018965334,0.0139007345,0.040921748,0.24324515,0.14208345,-1523866.5420836743,6.072339706122875,-1523853.3618908764,-1523859.8701763058
S2-4.8,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.12368347,-0.11566301,-152.17141855583054,-25.62166095484414,-0.0297658,-0.02940911,-0.029587455,0.0054786354,-0.00029821694,0.0025902092,-1524222.7776185158,1.9039089493453503,-1524214.1138750566,-1524219.8113562546
S2-4.9,reactant,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.14452887,-0.27900302,-157.43154492320764,-25.530183196401797,0.027151942,0.024816602,0.025984272,-0.00030642748,-0.0043366104,-0.002321519,-1248858.8944266855,1.7798895873129368,-1248850.2265530713,-1248855.910967844
S2-4.9,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,-1,-0.47788328,-0.13106601,-71.3752676235848,45.66062437677676,0.0070500076,0.017743312,0.01239666,0.052151322,0.24581967,0.1489855,-1523873.5854773952,2.21872740983963,-1523863.2006860871,-1523869.384137636
S2-4.9,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.14226884,-0.12937897,-151.78232363935822,-24.587213080546324,-0.019219637,-0.017738804,-0.01847922,0.004375577,0.0021864772,0.003281027,-1524224.2002696006,6.306179104372859,-1524214.384466229,-1524219.6351379815
S2-4.10,reactant,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1,0,-0.14539477,-0.27856413,-157.1706337857243,-25.254612914815517,0.02738902,0.025331497,0.026360258,-0.00045499206,-0.0039159954,-0.0021854937,-1248859.3109511863,2.767842762172222,-1248850.6849491245,-1248856.2188129586
