Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S2-26.2,product,[H]c1c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],0,-0.13170172,-0.101947576,-179.69763289562482,16.52573375606514,-0.041525632,-0.05061972,-0.046072677,0.032286763,-0.0052951574,0.013495803,-647650.7794586989,1.0989131983369589,-647647.2761735868,-647649.7159387416
S2-25.1,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14860088,-0.28204048,-197.3561322966905,13.08280479755617,0.1491946,0.088717446,0.11895602,0.09897797,-0.0076913685,0.0456433,-325063.80679626897,0.4134625382721424,-325062.31775526254,-325063.0951109843
S2-25.1,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.48423788,-0.118522614,-64.92192962274406,111.39346513430415,-0.0026559979,0.028747417,0.01304571,-0.025323927,0.34421623,0.15944615,-600061.920994088,2.0760614406317472,-600056.930681085,-600059.1146492664
S2-25.1,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.14257236,-0.11711083,-189.0031009184243,19.92184034519078,-0.010507993,-0.0221553,-0.016331647,0.019598976,0.0052462667,0.012422621,-600430.1638217618,2.6630017049610615,-600426.198505423,-600427.8847002186
S2-25.2,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.165194,-0.2754129,-202.45469911343574,17.38349786720136,0.16407558,0.09086566,0.12747061,0.085993946,-0.0033737123,0.041310117,-325062.14889509673,1.8502600640058517,-325059.512886382,-325060.8415369444
S2-25.2,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.48443165,-0.11841062,-64.92617673428138,111.37661058011882,-0.0024155974,0.028803349,0.013193876,-0.025240123,0.34416872,0.1594643,-600061.929918784,2.1001438293606043,-600056.7457885424,-600059.0722221626
S2-25.2,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.14002685,-0.10779124,-191.69353995440696,21.607513974730132,-0.041445337,-0.043483622,-0.04246448,0.07123202,0.032002322,0.05161717,-600427.4729251739,1.6950734723359346,-600423.8378770171,-600425.5655369742
S2-25.3,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.1655367,-0.2754268,-202.34303681952548,17.36160403940602,0.16397402,0.09074128,0.12735765,0.08539945,-0.003153786,0.04112283,-325062.13936484983,1.5733673516660929,-325059.21500328876,-325060.83755771525
S2-25.3,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.45686063,-0.1219312,-66.58889601686245,112.89687523276326,-0.020414397,0.017934129,-0.0012401342,-0.017958015,0.41009113,0.19606656,-600056.6652382447,2.9413132704794407,-600051.613670157,-600053.6993596883
S2-25.3,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.12998274,-0.10460651,-190.2337025607284,18.22904369253141,-0.042707052,-0.04588613,-0.044296592,0.04899226,0.004870504,0.026931383,-600428.762141769,1.3211566358804703,-600425.5574079085,-600427.6424297979
S2-27.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.14548971,-0.27006775,-208.73964688494533,-8.280771976074247,0.10000384,0.092776015,0.09638993,0.050309837,0.0033766031,0.02684322,-358305.20453834516,0.6078879553824663,-358302.7791722296,-358304.2466571326
S2-27.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.49342388,-0.12228623,-72.99691365932308,94.84685362368609,-0.012240559,0.02187366,0.0048165508,-0.026990473,0.36366475,0.16833714,-633303.3891433009,2.483485657721758,-633295.6278258403,-633297.496068274
S2-27.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.13222605,-0.11761209,-198.57350800833512,-3.134588203594303,-0.05461517,-0.03610912,-0.045362145,0.02694644,0.011898361,0.0194224,-633669.816644451,1.0929862279444933,-633665.951370939,-633668.5396022773
S2-27.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.14233339,-0.26880857,-209.48658188243226,-8.824678757370664,0.079377025,0.06430553,0.07184128,0.033512175,0.008177668,0.020844921,-358304.2358604412,2.1158205904066563,-358300.3671964581,-358302.6589053522
S2-27.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.46263656,-0.122468404,-72.09079579306265,86.9144956488757,-0.020051405,0.022839472,0.0013940334,-0.015644312,0.3460539,0.1652048,-633308.0728958249,1.560582596808672,-633304.3170088037,-633305.7480637395
S2-27.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.13220073,-0.11752442,-198.56827017084606,-3.0771638817204634,-0.054569483,-0.03621214,-0.04539081,0.026529536,0.011621766,0.01907565,-633669.825533484,1.1639986000955105,-633666.4461066481,-633668.5220465674
S2-27.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.1456574,-0.26996577,-208.74948869988597,-8.28866973719897,0.10007498,0.092757285,0.09641613,0.050165355,0.0034514666,0.02680841,-358305.20415489,0.6507350243628025,-358302.77409627946,-358304.25656421174
S2-27.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.501237,-0.12438922,-72.75253915440278,91.22584459667797,-0.027956605,0.024710193,-0.0016232058,-0.017858803,0.35706115,0.16960117,-633308.0889752705,1.051146924495697,-633303.8939330044,-633305.4900750185
S2-27.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.13862082,-0.12922473,-195.3946111029729,0.35304506730551993,-0.03029672,-0.0147511065,-0.022523914,0.013238773,0.011215821,0.012227297,-633670.9548950655,2.414500679820776,-633666.0488153748,-633668.2845700242
S2-29.1,reactant,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])=[C:92]([H])[H],0,-0.14987294,-0.28069872,-195.12187052410476,13.097486617687784,0.121584,0.058697626,0.09014081,0.04629734,-0.0039190054,0.021189168,-325062.2178828083,0.8750759642571211,-325059.44112355396,-325061.2421173555
S2-29.1,intermediate,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H],-1,-0.5065528,-0.10725561,-65.9650216278235,111.56745065286896,-0.017076664,0.023556218,0.003239777,-0.0097204745,0.312005,0.15114227,-600059.397938392,3.1455895956605673,-600052.1222965082,-600054.6429114545
S2-29.1,product,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H],0,-0.14083578,-0.118892655,-185.2093880875003,19.090608960928414,-0.02213648,-0.024402007,-0.023269244,0.019006133,0.0035428405,0.011274487,-600428.9599000112,1.5718715600669384,-600424.7732942054,-600426.8620689835
S2-28.1,reactant,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.15450233,-0.27301097,-205.23527821206363,7.967089490152537,0.15765089,0.097837314,0.12774411,0.08378364,0.0007044375,0.04224404,-362687.60192405817,0.7250059358775616,-362684.6669528955,-362686.89441433526
S2-28.1,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.48976147,-0.11495039,-69.31769157605875,107.18530476504738,-8.352101e-06,0.025410786,0.012701217,-0.026674688,0.35600442,0.16466486,-637689.6158666437,1.7924258578568697,-637685.7156918128,-637687.452520811
S2-28.1,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.14863521,-0.118551984,-194.92570589822927,11.93027609233233,-0.021578856,-0.015969768,-0.018774312,0.018034995,0.00585638,0.011945687,-638053.6689981217,2.792259456589818,-638048.8947442912,-638051.2225924003
S2-28.2,reactant,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.15364191,-0.27317244,-204.5749066356695,7.32734738855583,0.1544177,0.097045064,0.12573138,0.085105166,0.00019317865,0.042649172,-362687.4014981549,0.6889454368501902,-362684.1837621355,-362686.69981918286
S2-28.2,intermediate,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.50195134,-0.114268005,-69.91794344013272,108.60370151339782,-0.028307728,0.021721229,-0.0032932498,-0.011480778,0.34009326,0.16430624,-637687.8421883145,1.4929811395704746,-637681.8463486132,-637684.8315911803
S2-28.2,product,[H]c1c([H])c(F)c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.13593434,-0.10695297,-195.31509536259256,13.391318858070543,-0.04544338,-0.04154504,-0.04349421,0.04381427,0.009569481,0.026691876,-638052.454700737,1.1126033645123243,-638048.7678988971,-638051.3477947969
S2-30.1,reactant,[H]c1nc(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c([H])c1[H],0,-0.15727884,-0.27421156,-206.13783323713147,7.985076888710346,0.14953887,0.09975943,0.12464915,0.056801215,0.00094003975,0.028870627,-310451.9213469711,0.41271702758967876,-310450.343203626,-310451.4669815887
