Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-1.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.1520685,-0.27694634,-201.755621587237,12.894143692209925,0.16315567,0.095345706,0.12925069,0.08939244,-0.0023792088,0.043506615,-300375.3818456476,5.728903163224459,-300372.69526023977,-300374.7874470809
S4-1.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.4749533,-0.11214644,-65.00063090548137,114.73340249628744,-0.009134948,0.02351623,0.007190641,-0.021565437,0.3311384,0.15478648,-575374.2997913649,8.259921254590154,-575370.3957400604,-575371.7107136867
S4-1.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.14306568,-0.108183704,-193.44708180099363,18.70441760541687,-0.027641408,-0.037405632,-0.03252352,0.03579344,0.020413138,0.028103288,-575740.5947454454,3.09518863260746,-575737.3332374032,-575738.651760206
S4-2o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(F)c1[H],0,-0.14862393,-0.27723318,-203.87515668526405,9.1829611135838,0.14384717,0.10008718,0.121967174,0.07833959,-0.0019960552,0.03817177,-362688.2588499071,0.5053934752941132,-362686.2224225466,-362687.6736337031
S4-2o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],-1,-0.49932352,-0.11314574,-66.41912483739902,111.58021384541934,-0.022349946,0.021107405,-0.0006212704,-0.0006009042,0.3346172,0.16700813,-637684.9317412467,1.9428988546133041,-637678.6809206224,-637681.4784027872
S4-2o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],0,-0.1339404,-0.111197546,-194.91086090648963,15.080247825278198,-0.048666507,-0.040211767,-0.044439137,0.037174568,0.006889388,0.022031978,-638052.8815201791,0.9347019633278251,-638050.0274950251,-638051.9129377315
S4-2o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(F)c1[H],0,-0.14856745,-0.27726677,-203.87960710290247,9.177343200880955,0.14369783,0.10006142,0.12187962,0.07833704,-0.0020202696,0.038158387,-362688.25847427757,0.5444315252825618,-362686.03007215104,-362687.67381505447
S4-2o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],-1,-0.45296696,-0.121023506,-65.43176167120245,109.75635295908816,-0.016042776,0.021627165,0.0027921945,-0.015486419,0.3435756,0.16404459,-637685.1245400393,2.1839696001261473,-637681.2888156172,-637682.908460142
S4-2o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(F)c1[H],0,-0.1427716,-0.12585087,-192.6296473992555,15.774515473131423,-0.022937484,-0.015137404,-0.019037444,0.018063858,0.008466303,0.013265081,-638053.1645792759,2.304868197068572,-638049.5523178403,-638050.8278485772
S4-4o.1,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14967044,-0.28046328,-198.02566756537522,12.546433327583776,0.11600134,0.057389453,0.086695395,0.06792453,-0.00089119375,0.033516668,-325062.61516921566,0.8845801893621683,-325059.8419239571,-325061.577473169
S4-4o.1,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.4816351,-0.12497924,-68.87809976373143,113.38475914608499,-0.024295174,0.03558258,0.005643703,-0.006528139,0.36049944,0.17698565,-600058.5126778338,2.8837446523830295,-600052.4780750374,-600054.2111187304
S4-4o.1,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.14113347,-0.11751093,-188.41215066919787,19.539158835839043,-0.013192624,-0.022181347,-0.017686985,0.01958014,0.004434794,0.012007467,-600430.0702673548,1.6340025626122952,-600425.3792605222,-600427.8365877597
S4-4o.2,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14917967,-0.28176236,-197.3199537716139,13.136552327322761,0.15057659,0.08889443,0.11973551,0.098074734,-0.0073230863,0.045375824,-325063.81347750424,0.6836747601628304,-325061.1638053855,-325063.1013826083
S4-4o.2,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.5064669,-0.110117294,-66.19019169686332,112.29523986957021,-0.0020294935,0.034534574,0.01625254,-0.0010157824,0.30741203,0.15319812,-600061.2684520553,4.0033997325226665,-600053.6513977612,-600056.4377652928
S4-4o.2,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.1298912,-0.10455689,-190.23953109351834,18.253082472869686,-0.04247357,-0.045928597,-0.044201083,0.049191758,0.0048407614,0.02701626,-600428.7593149984,1.1224047355353832,-600425.3330542687,-600427.6592410008
S4-4o.3,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14913715,-0.28182223,-197.33341874570067,13.127282326925254,0.15039003,0.08885749,0.11962376,0.09853132,-0.0073398054,0.045595758,-325063.8117128491,0.7035872535780072,-325061.145996104,-325063.10028787825
S4-4o.3,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.48439544,-0.11842038,-64.89522668737736,111.40214154716254,-0.0025567785,0.028773956,0.013108589,-0.02551362,0.34453106,0.15950872,-600061.9273622604,2.0219058198854327,-600057.4434370648,-600059.0623568678
S4-4o.3,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.14127055,-0.117708966,-188.48858386416353,19.552141991853205,-0.0132967755,-0.022261381,-0.017779078,0.019608483,0.0044893175,0.0120489,-600430.0824622981,1.705720130354166,-600424.6472300594,-600427.8781747418
S4-5o.1,reactant,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.14604282,-0.27659318,-207.00573544916884,-0.42991463436740485,0.109568715,0.09530166,0.10243519,0.06497887,0.002069503,0.033524185,-512009.8474755085,0.8070029858499765,-512007.10226970783,-512008.9945434282
S4-5o.1,intermediate,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.4837027,-0.11834347,-72.04868707484677,100.76803953751795,-0.00820189,0.018006928,0.0049025193,-0.01736179,0.38768393,0.18516107,-787008.0997520526,2.260880647227168,-787000.0595960311,-787002.6433755672
S4-5o.1,product,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.13106485,-0.12387438,-195.7069914963195,7.201046202460369,-0.052234136,-0.029778764,-0.04100645,0.036712438,0.012770891,0.024741665,-787377.5439213333,1.116795458830893,-787374.385664281,-787376.3292671537
S4-3o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.14618538,-0.27318752,-203.089837717705,4.249268317001918,0.10443726,0.063807175,0.08412222,0.047102287,0.005743131,0.02642271,-588820.7287421299,1.044075527228415,-588817.9320805762,-588819.8387619826
S4-3o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.48947084,-0.11786258,-67.27837751505608,105.63770895638093,-0.0058507025,0.024585016,0.009367157,-0.023401856,0.3460735,0.16133583,-863822.8626365914,1.8727065110579133,-863818.841401864,-863820.759784795
S4-3o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.13376714,-0.112058334,-194.15882210995613,10.939773343769632,-0.048946008,-0.040338553,-0.04464228,0.037987426,0.012158789,0.025073107,-864186.5666070869,0.9627643171697855,-864183.209101528,-864185.6840044046
S4-3o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.14335568,-0.27129722,-203.2797268359461,4.487443852349606,0.1040366,0.062986985,0.08351179,0.049504712,0.0053554326,0.027430072,-588820.7227015959,0.48525613732635975,-588818.6279973405,-588820.12454719
S4-3o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.48938638,-0.11777991,-67.27251502558552,105.65847227200906,-0.005824305,0.024581544,0.0093786195,-0.023606569,0.3461243,0.16125885,-863822.8612001294,1.8432996831834316,-863818.3930981873,-863820.7631895118
S4-3o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.13378043,-0.1117664,-194.1188757891149,10.94528612904472,-0.049002483,-0.04045187,-0.044727176,0.03782387,0.012080774,0.024952322,-864186.5633946887,1.0212620673701167,-864183.1974577024,-864185.6817079297
S4-3o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.14609095,-0.2726763,-203.1227901070717,4.351508056168496,0.1047135,0.06348528,0.08409939,0.047460347,0.005941853,0.0267011,-588820.7440109286,0.8731521517038345,-588818.3578340126,-588819.9432834967
S4-3o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.5142364,-0.11574507,-66.59251520388952,108.02935146053845,-0.017743006,0.026766099,0.0045115463,-0.0088611245,0.33918834,0.1651636,-863819.6002240126,1.961166844703257,-863814.9110271544,-863816.1125756371
S4-3o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.13371767,-0.112032756,-194.15620381110278,10.940977559856826,-0.048908018,-0.040308222,-0.04460812,0.03809917,0.012236603,0.025167886,-864186.5638702272,0.9154163850471377,-864183.6522458404,-864185.679556009
