Name,RC,SMILES,Pruned
8,orginal,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H]
8,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([H])c([H])c([1H])c([H])c1[H]
8,pruned,intermediate,[H]c1c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[1H]
8,pruned,product,[H]c1c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c([H])c1[1H]
9,orginal,reactant,C=CC(=O)N1CCC(C1)O
9,orginal,intermediate,[H]OC1([H])C([H])([H])N(C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])C([H])([H])C1([H])[H]
9,orginal,product,[H]OC1([H])C([H])([H])N(C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])C1([H])[H]
9,pruned,reactant,[H]C([H])=C([H])C(=O)N1C([H])([H])C([H])([H])C([H])([9H])C1([H])[H]
9,pruned,intermediate,[H][C-](C(=O)N1C([H])([H])C([H])([H])C([H])([9H])C1([H])[H])C([H])([H])SC([H])([H])[H]
9,pruned,product,[H]C([H])([H])SC([H])([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([9H])C1([H])[H]
10,orginal,reactant,C=CC(=O)NCc1ccccc1
10,orginal,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
10,orginal,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
10,pruned,reactant,C=CC(=O)NCc1ccccc1
10,pruned,intermediate,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
10,pruned,product,[H]c1c([H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
11,orginal,reactant,CNC(=O)C=C
11,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])([H])SC([H])([H])[H]
11,orginal,product,[H]N(C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H]
11,pruned,reactant,C=CC(=O)NC
11,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])([H])SC([H])([H])[H]
11,pruned,product,[H]N(C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])[H]
12,orginal,reactant,COc1cccc(c1)CNC(=O)C=C
12,orginal,intermediate,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
12,orginal,product,[H]c1c([H])c(OC([H])([H])[H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
12,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])C([H])([H])c1c([H])c([H])c([H])c([1H])c1[H]
12,pruned,intermediate,[H]c1c([H])c([1H])c([H])c(C([H])([H])N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c1[H]
12,pruned,product,[H]c1c([H])c([1H])c([H])c(C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c1[H]
13,orginal,reactant,CN1CC=CC1=O
13,orginal,intermediate,[H][C-]1C(=O)N(C([H])([H])[H])C([H])([H])C1([H])SC([H])([H])[H]
13,orginal,product,[H]C([H])([H])SC1([H])C([H])([H])C(=O)N(C([H])([H])[H])C1([H])[H]
13,pruned,reactant,CN1CC=CC1=O
13,pruned,intermediate,[H][C-]1C(=O)N(C([H])([H])[H])C([H])([H])C1([H])SC([H])([H])[H]
13,pruned,product,[H]C([H])([H])SC1([H])C([H])([H])C(=O)N(C([H])([H])[H])C1([H])[H]
14,orginal,reactant,C=CC(=O)N1CCCCC1
14,orginal,intermediate,[H][C-](C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])SC([H])([H])[H]
14,orginal,product,[H]C([H])([H])SC([H])([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
14,pruned,reactant,C=CC(=O)N1CCCCC1
14,pruned,intermediate,[H][C-](C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])SC([H])([H])[H]
14,pruned,product,[H]C([H])([H])SC([H])([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
15,orginal,reactant,CC(=C)C(=O)Nc1ccccc1
15,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
15,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
15,pruned,reactant,C=C(C)C(=O)Nc1ccccc1
15,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-](C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
15,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])SC([H])([H])[H])c([H])c1[H]
16,orginal,reactant,C/C=C/C(=O)Nc1ccccc1
16,orginal,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
16,orginal,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
16,pruned,reactant,C/C=C/C(=O)Nc1ccccc1
16,pruned,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
16,pruned,product,[H]c1c([H])c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])c([H])c1[H]
21,orginal,reactant,CNC(=O)/C=C/CN1CCOCC1
21,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H]
21,orginal,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])([H])[H]
21,pruned,reactant,CNC(=O)/C=C/CN1CCOCC1
21,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H]
21,pruned,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])([H])[H]
22,orginal,reactant,CNC(=O)/C=C/CN1CCC1
22,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C1([H])[H]
22,orginal,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H]
22,pruned,reactant,CNC(=O)/C=C/CN1CCC1
22,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C1([H])[H]
22,pruned,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N1C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H]
23,orginal,reactant,CNC(=O)/C=C/CN(C)C
23,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
23,orginal,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
23,pruned,reactant,CNC(=O)/C=C/CN(C)C
23,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
23,pruned,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
24,orginal,reactant,C/C=C/C(=O)NC
24,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])[H]
24,orginal,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
24,pruned,reactant,C/C=C/C(=O)NC
24,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])[H]
24,pruned,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
25,orginal,reactant,CC/C=C/C(=O)NC
25,orginal,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])C([H])([H])[H]
25,orginal,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
25,pruned,reactant,CC/C=C/C(=O)NC
25,pruned,intermediate,[H][C-](C(=O)N([H])C([H])([H])[H])C([H])(SC([H])([H])[H])C([H])([H])C([H])([H])[H]
25,pruned,product,[H]N(C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])[H]
44,orginal,reactant,CNC(=O)C1=CCC1
44,orginal,intermediate,[H]N(C(=O)[C-]1C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
44,orginal,product,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
44,pruned,reactant,CNC(=O)C1=CCC1
44,pruned,intermediate,[H]N(C(=O)[C-]1C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
44,pruned,product,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
45,orginal,reactant,CNC(=O)C1=CCCC1
45,orginal,intermediate,[H]N(C(=O)[C-]1C([H])([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
45,orginal,product,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
45,pruned,reactant,CNC(=O)C1=CCCC1
45,pruned,intermediate,[H]N(C(=O)[C-]1C([H])([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
45,pruned,product,[H]N(C(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])SC([H])([H])[H])C([H])([H])[H]
